Date,datetime,Open,High,Low,Close
1996-01-19,1996-01-19,"20,376.02","20,377.02","20,156.27","20,365.76"
1996-01-22,1996-01-22,"20,380.51","20,391.87","20,088.50","20,196.53"
1996-01-23,1996-01-23,"20,208.39","20,363.86","20,040.66","20,080.92"
1996-01-24,1996-01-24,"20,070.66","20,312.84","19,984.85","20,312.74"
1996-01-25,1996-01-25,"20,358.98","20,457.64","20,289.02","20,414.69"
1996-01-26,1996-01-26,"20,397.55","20,693.24","20,257.82","20,663.84"
1996-01-29,1996-01-29,"20,657.56","20,686.86","20,532.49","20,589.20"
1996-01-30,1996-01-30,"20,602.25","20,796.69","20,602.25","20,722.44"
1996-01-31,1996-01-31,"20,786.63","21,021.63","20,786.63","20,812.74"
1996-02-01,1996-02-01,"20,806.36","20,942.69","20,761.21","20,935.12"
1996-02-02,1996-02-02,"20,947.18","21,068.67","20,874.23","20,904.03"
1996-02-05,1996-02-05,"20,882.20","20,882.20","20,623.88","20,653.38"
1996-02-06,1996-02-06,"20,605.64","20,767.79","20,555.61","20,751.15"
1996-02-07,1996-02-07,"20,742.48","21,039.27","20,642.12","20,943.49"
1996-02-08,1996-02-08,"20,956.35","21,150.39","20,911.00","21,118.30"
1996-02-09,1996-02-09,"21,136.44","21,156.77","20,892.37","20,934.82"
1996-02-13,1996-02-13,"20,964.32","21,056.31","20,783.04","20,784.23"
1996-02-14,1996-02-14,"20,800.08","21,041.56","20,800.08","20,943.59"
1996-02-15,1996-02-15,"20,921.47","21,010.36","20,751.05","20,886.19"
1996-02-16,1996-02-16,"20,834.76","20,834.76","20,580.63","20,802.77"
1996-02-19,1996-02-19,"20,760.02","20,760.02","20,632.05","20,721.25"
1996-02-20,1996-02-20,"20,648.99","20,668.03","20,409.91","20,655.67"
1996-02-21,1996-02-21,"20,655.27","20,655.27","20,322.30","20,372.23"
1996-02-22,1996-02-22,"20,389.68","20,436.62","20,310.74","20,340.94"
1996-02-23,1996-02-23,"20,392.86","20,499.70","20,266.59","20,300.38"
1996-02-26,1996-02-26,"20,294.30","20,480.27","20,294.30","20,480.27"
1996-02-27,1996-02-27,"20,426.65","20,426.65","19,977.48","20,000.40"
1996-02-28,1996-02-28,"20,053.22","20,211.38","19,878.91","19,919.97"
1996-02-29,1996-02-29,"19,974.19","20,129.16","19,902.53","20,125.37"
1996-03-01,1996-03-01,"20,093.78","20,249.55","19,936.22","20,168.63"
1996-03-04,1996-03-04,"20,166.23","20,221.85","20,061.89","20,063.88"
1996-03-05,1996-03-05,"20,069.76","20,303.87","20,069.76","20,183.87"
1996-03-06,1996-03-06,"20,166.83","20,300.68","19,946.48","20,241.18"
1996-03-07,1996-03-07,"20,200.52","20,200.52","19,916.98","19,957.15"
1996-03-08,1996-03-08,"19,919.17","20,164.54","19,822.80","20,155.87"
1996-03-11,1996-03-11,"20,056.41","20,056.41","19,747.76","19,796.29"
1996-03-12,1996-03-12,"19,882.40","20,008.07","19,854.30","19,950.27"
1996-03-13,1996-03-13,"19,932.03","19,932.03","19,627.57","19,734.70"
1996-03-14,1996-03-14,"19,735.30","19,923.66","19,708.59","19,923.66"
1996-03-15,1996-03-15,"19,960.14","20,247.26","19,960.14","20,190.85"
1996-03-18,1996-03-18,"20,243.37","20,352.30","20,223.74","20,285.13"
1996-03-19,1996-03-19,"20,333.37","20,614.91","20,333.37","20,442.60"
1996-03-21,1996-03-21,"20,470.70","20,745.76","20,470.70","20,727.53"
1996-03-22,1996-03-22,"20,762.61","20,810.64","20,599.66","20,700.92"
1996-03-25,1996-03-25,"20,745.91","20,946.53","20,745.91","20,915.44"
1996-03-26,1996-03-26,"20,943.43","21,290.39","20,942.73","21,014.77"
1996-03-27,1996-03-27,"21,046.72","21,329.98","20,992.36","21,329.98"
1996-03-28,1996-03-28,"21,321.84","21,432.98","21,199.46","21,295.82"
1996-03-29,1996-03-29,"21,300.94","21,486.33","21,250.20","21,406.85"
1996-04-01,1996-04-01,"21,451.07","21,757.84","21,451.07","21,560.39"
1996-04-02,1996-04-02,"21,569.43","21,640.98","21,464.93","21,600.08"
1996-04-03,1996-04-03,"21,636.15","21,754.52","21,349.68","21,464.73"
1996-04-04,1996-04-04,"21,451.77","21,568.83","21,397.21","21,471.16"
1996-04-05,1996-04-05,"21,504.72","21,728.20","21,497.39","21,695.84"
1996-04-08,1996-04-08,"21,635.65","21,635.65","21,398.11","21,424.24"
1996-04-09,1996-04-09,"21,508.34","21,818.13","21,508.34","21,744.17"
1996-04-10,1996-04-10,"21,773.51","21,870.68","21,772.71","21,791.70"
1996-04-11,1996-04-11,"21,760.45","21,782.36","21,649.42","21,694.43"
1996-04-12,1996-04-12,"21,697.85","21,799.54","21,579.48","21,660.47"
1996-04-15,1996-04-15,"21,704.88","21,922.93","21,704.88","21,883.04"
1996-04-16,1996-04-16,"21,927.45","22,077.87","21,866.36","21,868.17"
1996-04-17,1996-04-17,"21,906.25","22,007.84","21,801.85","21,816.22"
1996-04-18,1996-04-18,"21,763.57","21,843.15","21,694.94","21,812.50"
1996-04-19,1996-04-19,"21,814.61","21,931.37","21,679.66","21,883.84"
1996-04-22,1996-04-22,"21,912.68","22,123.89","21,912.68","22,123.89"
1996-04-23,1996-04-23,"22,154.24","22,216.54","22,104.80","22,119.88"
1996-04-24,1996-04-24,"22,151.33","22,330.49","22,151.33","22,282.05"
1996-04-25,1996-04-25,"22,301.55","22,345.06","22,209.20","22,230.10"
1996-04-26,1996-04-26,"22,249.90","22,347.87","22,230.61","22,235.03"
1996-04-30,1996-04-30,"22,140.68","22,162.88","21,953.48","22,041.30"
1996-05-01,1996-05-01,"22,030.75","22,087.32","21,772.71","21,815.01"
1996-05-02,1996-05-02,"21,775.02","21,783.36","21,516.78","21,662.38"
1996-05-07,1996-05-07,"21,624.30","21,624.30","21,430.57","21,495.28"
1996-05-08,1996-05-08,"21,479.50","21,728.60","21,432.48","21,728.60"
1996-05-09,1996-05-09,"21,742.16","21,744.37","21,298.33","21,411.88"
1996-05-10,1996-05-10,"21,406.15","21,476.99","21,320.84","21,420.12"
1996-05-13,1996-05-13,"21,459.20","21,504.02","21,170.72","21,171.82"
1996-05-14,1996-05-14,"21,208.20","21,311.39","21,174.24","21,301.05"
1996-05-15,1996-05-15,"21,371.38","22,060.79","21,371.38","22,055.97"
1996-05-16,1996-05-16,"22,082.19","22,251.41","22,082.19","22,147.21"
1996-05-17,1996-05-17,"22,102.19","22,131.73","21,815.11","21,916.60"
1996-05-20,1996-05-20,"21,977.39","22,311.29","21,977.39","21,979.00"
1996-05-21,1996-05-21,"22,001.11","22,196.04","21,892.58","22,091.74"
1996-05-22,1996-05-22,"22,093.25","22,195.74","21,839.93","21,958.00"
1996-05-23,1996-05-23,"21,934.08","22,014.87","21,631.83","21,724.08"
1996-05-24,1996-05-24,"21,691.72","21,808.48","21,620.88","21,798.43"
1996-05-27,1996-05-27,"21,839.93","21,863.04","21,557.48","21,699.76"
1996-05-28,1996-05-28,"21,753.52","21,992.56","21,753.52","21,944.53"
1996-05-29,1996-05-29,"21,953.48","22,145.20","21,877.21","22,021.50"
1996-05-30,1996-05-30,"21,991.16","21,991.16","21,836.21","21,886.35"
1996-05-31,1996-05-31,"21,905.35","22,051.75","21,887.16","21,956.19"
1996-06-03,1996-06-03,"21,970.56","21,971.66","21,588.52","21,588.52"
1996-06-04,1996-06-04,"21,641.28","21,866.96","21,641.28","21,858.12"
1996-06-05,1996-06-05,"21,886.56","21,985.93","21,784.36","21,881.43"
1996-06-06,1996-06-06,"21,912.08","22,032.96","21,804.46","21,804.46"
1996-06-07,1996-06-07,"21,800.44","21,800.44","21,672.43","21,751.81"
1996-06-10,1996-06-10,"21,730.31","21,733.42","21,641.28","21,719.15"
1996-06-11,1996-06-11,"21,677.45","21,862.84","21,593.65","21,817.62"
1996-06-12,1996-06-12,"21,883.24","22,130.63","21,883.24","22,104.80"
1996-06-13,1996-06-13,"22,103.90","22,205.29","22,042.40","22,082.40"
1996-06-14,1996-06-14,"22,127.31","22,480.91","22,127.31","22,289.39"
1996-06-17,1996-06-17,"22,339.43","22,519.39","22,245.38","22,245.38"
1996-06-18,1996-06-18,"22,306.27","22,429.56","22,264.27","22,332.40"
1996-06-19,1996-06-19,"22,273.51","22,504.12","22,224.78","22,367.36"
1996-06-20,1996-06-20,"22,361.13","22,437.30","22,133.34","22,437.30"
1996-06-21,1996-06-21,"22,495.98","22,598.98","22,404.24","22,530.65"
1996-06-24,1996-06-24,"22,566.02","22,701.57","22,503.92","22,603.20"
1996-06-25,1996-06-25,"22,598.57","22,659.16","22,516.88","22,597.17"
1996-06-26,1996-06-26,"22,589.63","22,750.70","22,572.85","22,666.80"
1996-06-27,1996-06-27,"22,651.53","22,657.36","22,439.41","22,501.61"
1996-06-28,1996-06-28,"22,544.51","22,613.04","22,460.91","22,530.75"
1996-07-01,1996-07-01,"22,568.43","22,600.08","22,416.00","22,455.49"
1996-07-02,1996-07-02,"22,466.74","22,485.23","22,269.90","22,347.97"
1996-07-03,1996-07-03,"22,334.10","22,389.57","22,247.59","22,379.02"
1996-07-04,1996-07-04,"22,354.20","22,354.20","22,203.88","22,292.91"
1996-07-05,1996-07-05,"22,267.28","22,374.40","22,217.54","22,232.42"
1996-07-08,1996-07-08,"22,148.11","22,148.11","21,801.75","21,924.94"
1996-07-09,1996-07-09,"21,917.40","21,976.99","21,843.75","21,919.82"
1996-07-10,1996-07-10,"21,954.88","22,041.80","21,757.54","21,778.94"
1996-07-11,1996-07-11,"21,768.49","21,900.02","21,716.84","21,892.58"
1996-07-12,1996-07-12,"21,807.07","21,807.07","21,558.48","21,656.45"
1996-07-15,1996-07-15,"21,621.99","21,753.42","21,549.24","21,753.42"
1996-07-16,1996-07-16,"21,636.76","21,636.76","21,362.94","21,406.35"
1996-07-17,1996-07-17,"21,468.45","21,567.02","21,281.95","21,412.88"
1996-07-18,1996-07-18,"21,432.48","21,573.55","21,428.36","21,566.42"
1996-07-19,1996-07-19,"21,612.14","21,702.07","21,464.73","21,476.29"
1996-07-22,1996-07-22,"21,476.19","21,476.19","21,005.63","21,005.63"
1996-07-23,1996-07-23,"20,956.79","21,164.19","20,832.90","21,163.69"
1996-07-24,1996-07-24,"21,114.15","21,114.15","20,627.61","20,631.03"
1996-07-25,1996-07-25,"20,707.80","20,978.80","20,638.16","20,883.84"
1996-07-26,1996-07-26,"20,938.30","21,124.90","20,876.91","21,124.90"
1996-07-29,1996-07-29,"21,188.00","21,284.87","20,963.83","20,967.54"
1996-07-30,1996-07-30,"20,907.05","20,910.87","20,789.99","20,880.33"
1996-07-31,1996-07-31,"20,862.74","20,862.74","20,653.24","20,692.83"
1996-08-01,1996-08-01,"20,665.19","21,092.34","20,524.82","20,984.83"
1996-08-02,1996-08-02,"21,041.30","21,148.81","20,940.41","20,940.41"
1996-08-05,1996-08-05,"21,019.80","21,188.10","21,019.80","21,077.47"
1996-08-06,1996-08-06,"20,992.66","20,992.66","20,741.96","20,744.88"
1996-08-07,1996-08-07,"20,716.94","20,827.97","20,452.97","20,477.59"
1996-08-08,1996-08-08,"20,531.45","20,772.11","20,531.45","20,731.31"
1996-08-09,1996-08-09,"20,734.83","20,734.83","20,492.26","20,551.05"
1996-08-12,1996-08-12,"20,516.28","20,666.90","20,448.65","20,666.60"
1996-08-13,1996-08-13,"20,652.63","20,864.95","20,643.39","20,864.95"
1996-08-14,1996-08-14,"20,804.46","20,981.11","20,728.80","20,981.11"
1996-08-15,1996-08-15,"21,007.54","21,105.71","20,913.48","20,968.25"
1996-08-16,1996-08-16,"20,966.84","20,966.84","20,824.26","20,834.00"
1996-08-19,1996-08-19,"20,847.77","21,152.73","20,847.77","21,106.41"
1996-08-20,1996-08-20,"21,140.57","21,163.18","20,971.36","21,127.01"
1996-08-21,1996-08-21,"21,215.43","21,391.08","21,215.43","21,275.02"
1996-08-22,1996-08-22,"21,251.71","21,386.45","21,239.85","21,363.24"
1996-08-23,1996-08-23,"21,378.32","21,398.01","21,188.20","21,228.80"
1996-08-26,1996-08-26,"21,212.72","21,212.72","20,879.72","20,883.74"
1996-08-27,1996-08-27,"20,862.34","21,022.41","20,827.97","20,910.27"
1996-08-28,1996-08-28,"20,904.14","21,039.79","20,660.77","20,709.81"
1996-08-29,1996-08-29,"20,687.40","20,706.99","20,503.62","20,553.16"
1996-08-30,1996-08-30,"20,481.41","20,481.41","20,092.24","20,166.90"
1996-09-02,1996-09-02,"20,186.60","20,230.10","20,082.19","20,107.11"
1996-09-03,1996-09-03,"20,082.30","20,289.99","19,920.02","20,198.15"
1996-09-04,1996-09-04,"20,217.64","20,307.07","20,066.02","20,201.87"
1996-09-05,1996-09-05,"20,214.93","20,487.24","20,214.93","20,379.82"
1996-09-06,1996-09-06,"20,365.55","20,365.55","20,123.29","20,152.53"
1996-09-09,1996-09-09,"20,232.21","20,372.99","20,159.36","20,202.27"
1996-09-10,1996-09-10,"20,268.59","20,561.09","20,268.59","20,559.59"
1996-09-11,1996-09-11,"20,540.90","20,579.98","20,425.44","20,571.04"
1996-09-12,1996-09-12,"20,513.77","20,529.94","20,375.40","20,443.93"
1996-09-13,1996-09-13,"20,473.27","20,924.14","20,473.27","20,842.64"
1996-09-17,1996-09-17,"20,929.06","21,365.86","20,929.06","21,310.59"
1996-09-18,1996-09-18,"21,304.16","21,311.80","21,094.96","21,156.75"
1996-09-19,1996-09-19,"21,100.88","21,332.60","21,023.41","21,322.85"
1996-09-20,1996-09-20,"21,310.09","21,310.09","21,112.24","21,112.24"
1996-09-24,1996-09-24,"21,104.71","21,247.75","21,040.83","21,171.99"
1996-09-25,1996-09-25,"21,159.01","21,350.67","21,150.23","21,350.67"
1996-09-26,1996-09-26,"21,369.44","21,579.56","21,369.44","21,461.37"
1996-09-27,1996-09-27,"21,437.01","21,603.91","21,422.94","21,547.02"
1996-09-30,1996-09-30,"21,537.93","21,590.44","21,494.31","21,556.40"
1996-10-01,1996-10-01,"21,532.54","21,563.69","21,430.23","21,462.97"
1996-10-02,1996-10-02,"21,468.66","21,509.68","21,413.26","21,498.60"
1996-10-03,1996-10-03,"21,523.16","21,548.21","21,297.96","21,331.50"
1996-10-04,1996-10-04,"21,267.42","21,267.42","21,059.99","21,148.03"
1996-10-07,1996-10-07,"21,156.92","21,161.01","21,031.94","21,161.01"
1996-10-08,1996-10-08,"21,099.72","21,205.53","20,968.96","21,038.53"
1996-10-09,1996-10-09,"20,979.84","20,983.23","20,813.64","20,870.83"
1996-10-11,1996-10-11,"20,890.60","21,008.09","20,805.95","20,968.16"
1996-10-14,1996-10-14,"20,997.40","21,058.00","20,905.37","21,029.25"
1996-10-15,1996-10-15,"21,094.53","21,429.93","21,094.53","21,429.93"
1996-10-16,1996-10-16,"21,458.47","21,478.04","21,364.24","21,397.19"
1996-10-17,1996-10-17,"21,403.27","21,462.77","21,330.11","21,423.74"
1996-10-18,1996-10-18,"21,464.76","21,788.58","21,457.98","21,612.30"
1996-10-21,1996-10-21,"21,606.91","21,606.91","21,299.56","21,302.95"
1996-10-22,1996-10-22,"21,245.76","21,245.76","21,022.76","21,123.68"
1996-10-23,1996-10-23,"21,045.72","21,089.74","20,791.48","21,082.15"
1996-10-24,1996-10-24,"21,050.21","21,114.69","20,855.56","21,003.49"
1996-10-25,1996-10-25,"20,942.90","20,942.90","20,700.04","20,739.97"
1996-10-28,1996-10-28,"20,739.67","20,907.37","20,738.17","20,885.41"
1996-10-29,1996-10-29,"20,919.64","21,054.90","20,919.64","20,958.08"
1996-10-30,1996-10-30,"20,979.84","21,000.90","20,632.96","20,681.67"
1996-10-31,1996-10-31,"20,676.38","20,738.57","20,449.99","20,466.86"
1996-11-01,1996-11-01,"20,498.00","20,695.45","20,388.10","20,633.06"
1996-11-05,1996-11-05,"20,655.32","20,690.16","20,494.01","20,592.33"
1996-11-06,1996-11-06,"20,644.94","21,095.33","20,644.94","20,991.52"
1996-11-07,1996-11-07,"21,063.89","21,142.24","20,756.84","20,771.11"
1996-11-08,1996-11-08,"20,770.41","21,226.69","20,770.41","21,201.04"
1996-11-11,1996-11-11,"21,153.12","21,262.53","21,033.24","21,065.08"
1996-11-12,1996-11-12,"21,098.02","21,251.45","21,098.02","21,206.43"
1996-11-13,1996-11-13,"21,201.24","21,229.39","20,923.24","20,979.44"
1996-11-14,1996-11-14,"21,020.46","21,084.05","20,935.92","21,031.04"
1996-11-15,1996-11-15,"21,057.50","21,159.61","20,919.64","20,929.73"
1996-11-18,1996-11-18,"20,932.12","20,940.21","20,773.31","20,796.37"
1996-11-19,1996-11-19,"20,791.67","20,956.18","20,732.78","20,956.18"
1996-11-20,1996-11-20,"20,997.01","21,217.51","20,997.01","21,189.96"
1996-11-21,1996-11-21,"21,168.50","21,301.26","21,105.11","21,143.34"
1996-11-22,1996-11-22,"21,117.69","21,216.11","21,021.46","21,216.11"
1996-11-25,1996-11-25,"21,276.30","21,369.14","21,196.95","21,293.57"
1996-11-26,1996-11-26,"21,358.95","21,459.77","21,254.44","21,418.25"
1996-11-27,1996-11-27,"21,397.88","21,460.57","21,258.73","21,345.28"
1996-11-28,1996-11-28,"21,289.88","21,289.88","21,035.54","21,035.54"
1996-11-29,1996-11-29,"21,014.47","21,155.22","20,977.54","21,020.36"
1996-12-02,1996-12-02,"21,034.94","21,067.68","20,674.69","20,674.69"
1996-12-03,1996-12-03,"20,681.87","20,762.53","20,478.74","20,630.56"
1996-12-04,1996-12-04,"20,577.06","20,677.08","20,524.96","20,659.91"
1996-12-05,1996-12-05,"20,671.89","20,976.54","20,668.50","20,943.90"
1996-12-06,1996-12-06,"20,979.44","21,001.90","20,171.69","20,276.70"
1996-12-09,1996-12-09,"20,396.69","20,669.99","20,396.69","20,603.71"
1996-12-10,1996-12-10,"20,675.68","20,853.56","20,675.68","20,822.12"
1996-12-11,1996-12-11,"20,755.74","20,755.74","20,466.66","20,568.38"
1996-12-12,1996-12-12,"20,475.44","20,504.49","20,321.32","20,501.20"
1996-12-13,1996-12-13,"20,452.49","20,452.49","19,951.69","20,341.39"
1996-12-16,1996-12-16,"20,409.76","20,472.05","20,291.08","20,422.04"
1996-12-17,1996-12-17,"20,370.13","20,500.90","20,230.88","20,413.46"
1996-12-18,1996-12-18,"20,415.95","20,415.95","20,093.03","20,093.03"
1996-12-19,1996-12-19,"20,069.67","20,098.62","19,560.39","19,570.67"
1996-12-20,1996-12-20,"19,642.14","19,822.62","19,555.90","19,690.46"
1996-12-24,1996-12-24,"19,698.44","19,699.74","19,161.71","19,161.71"
1996-12-25,1996-12-25,"19,211.72","19,555.60","19,211.72","19,549.41"
1996-12-26,1996-12-26,"19,542.52","19,542.52","18,819.92","19,291.58"
1996-12-27,1996-12-27,"19,332.20","19,423.64","19,161.11","19,369.04"
1996-12-30,1996-12-30,"19,391.00","19,391.79","19,108.50","19,361.35"
1997-01-06,1997-01-06,"19,364.24","19,500.90","19,203.53","19,446.00"
1997-01-07,1997-01-07,"19,443.50","19,443.50","18,895.99","18,896.19"
1997-01-08,1997-01-08,"18,911.16","18,998.30","18,555.80","18,680.38"
1997-01-09,1997-01-09,"18,631.56","18,726.49","18,071.97","18,073.87"
1997-01-10,1997-01-10,"18,056.30","18,057.70","17,123.58","17,303.65"
1997-01-13,1997-01-13,"17,338.39","18,151.93","17,019.56","18,118.79"
1997-01-14,1997-01-14,"18,061.19","18,182.27","17,545.52","18,093.13"
1997-01-16,1997-01-16,"18,125.57","18,317.63","17,970.85","18,144.34"
1997-01-17,1997-01-17,"18,097.42","18,446.60","17,969.55","18,090.04"
1997-01-20,1997-01-20,"18,104.11","18,108.60","17,237.27","17,480.34"
1997-01-21,1997-01-21,"17,441.21","17,572.47","17,282.69","17,358.16"
1997-01-22,1997-01-22,"17,440.71","18,065.98","17,440.71","18,013.88"
1997-01-23,1997-01-23,"17,982.13","18,128.57","17,878.02","17,909.46"
1997-01-24,1997-01-24,"17,893.89","17,893.89","17,541.23","17,689.36"
1997-01-27,1997-01-27,"17,657.92","17,664.60","17,280.20","17,334.90"
1997-01-28,1997-01-28,"17,301.26","17,796.57","17,195.25","17,796.57"
1997-01-29,1997-01-29,"17,843.38","18,335.30","17,664.50","18,335.30"
1997-01-30,1997-01-30,"18,304.55","18,365.64","17,781.89","17,864.04"
1997-01-31,1997-01-31,"17,948.89","18,610.20","17,948.89","18,330.01"
1997-02-03,1997-02-03,"18,307.95","18,307.95","18,077.06","18,085.95"
1997-02-04,1997-02-04,"18,158.32","18,629.27","18,158.32","18,314.33"
1997-02-05,1997-02-05,"18,302.56","18,307.35","17,901.48","18,185.97"
1997-02-06,1997-02-06,"18,199.64","18,257.04","17,875.22","18,038.43"
1997-02-07,1997-02-07,"18,071.57","18,266.62","17,792.47","17,867.04"
1997-02-10,1997-02-10,"17,881.91","18,268.32","17,843.38","18,181.17"
1997-02-12,1997-02-12,"18,240.17","18,520.76","18,240.17","18,409.96"
1997-02-13,1997-02-13,"18,505.09","18,854.76","18,505.09","18,688.06"
1997-02-14,1997-02-14,"18,729.09","18,880.61","18,608.50","18,722.00"
1997-02-17,1997-02-17,"18,730.88","18,854.46","18,653.92","18,750.65"
1997-02-18,1997-02-18,"18,707.63","18,727.59","18,470.75","18,470.75"
1997-02-19,1997-02-19,"18,482.63","18,674.19","18,329.01","18,599.12"
1997-02-20,1997-02-20,"18,686.86","19,101.22","18,686.86","19,051.71"
1997-02-21,1997-02-21,"19,031.14","19,173.49","18,965.16","19,034.54"
1997-02-24,1997-02-24,"19,065.98","19,229.49","18,859.85","18,896.99"
1997-02-25,1997-02-25,"18,854.46","19,097.82","18,775.90","19,070.07"
1997-02-26,1997-02-26,"19,127.57","19,216.51","18,894.89","18,990.92"
1997-02-27,1997-02-27,"18,936.11","19,024.86","18,854.96","19,021.56"
1997-02-28,1997-02-28,"19,006.89","19,006.89","18,540.43","18,557.00"
1997-03-03,1997-03-03,"18,517.17","18,517.17","18,345.58","18,429.13"
1997-03-04,1997-03-04,"18,500.10","18,688.86","18,497.11","18,564.78"
1997-03-05,1997-03-05,"18,618.09","18,657.32","18,208.23","18,273.51"
1997-03-06,1997-03-06,"18,341.98","18,435.02","17,977.14","18,041.33"
1997-03-07,1997-03-07,"18,000.60","18,198.74","17,836.99","18,198.74"
1997-03-10,1997-03-10,"18,195.95","18,195.95","17,935.62","18,113.89"
1997-03-11,1997-03-11,"18,129.77","18,267.72","18,088.94","18,267.72"
1997-03-12,1997-03-12,"18,281.29","18,326.21","18,010.28","18,183.27"
1997-03-13,1997-03-13,"18,144.14","18,144.14","17,900.48","17,900.48"
1997-03-14,1997-03-14,"17,854.16","17,940.31","17,616.79","17,923.64"
1997-03-17,1997-03-17,"17,962.47","18,084.05","17,863.85","18,053.50"
1997-03-18,1997-03-18,"18,072.87","18,445.20","18,072.87","18,445.20"
1997-03-19,1997-03-19,"18,490.42","18,554.60","18,378.62","18,493.71"
1997-03-21,1997-03-21,"18,499.60","18,633.66","18,423.14","18,633.16"
1997-03-24,1997-03-24,"18,682.57","18,750.25","18,043.82","18,043.82"
1997-03-25,1997-03-25,"18,116.99","18,548.61","18,116.99","18,439.61"
1997-03-26,1997-03-26,"18,460.85","18,528.25","18,189.12","18,472.45"
1997-03-27,1997-03-27,"18,520.15","18,594.26","18,002.60","18,210.42"
1997-03-28,1997-03-28,"18,184.12","18,233.62","18,057.71","18,189.72"
1997-03-31,1997-03-31,"18,158.12","18,204.82","17,793.18","18,003.40"
1997-04-01,1997-04-01,"17,934.79","17,934.79","17,529.05","17,869.59"
1997-04-02,1997-04-02,"17,874.99","18,047.90","17,707.07","18,037.30"
1997-04-03,1997-04-03,"18,021.50","18,182.42","17,973.30","18,129.31"
1997-04-04,1997-04-04,"18,136.21","18,136.21","17,765.88","17,860.59"
1997-04-07,1997-04-07,"17,901.89","17,990.80","17,663.77","17,715.67"
1997-04-08,1997-04-08,"17,745.17","18,035.10","17,626.26","18,021.70"
1997-04-09,1997-04-09,"18,006.50","18,006.50","17,703.37","17,703.37"
1997-04-10,1997-04-10,"17,756.28","17,933.59","17,479.05","17,485.75"
1997-04-11,1997-04-11,"17,493.15","17,868.99","17,447.64","17,846.98"
1997-04-14,1997-04-14,"17,761.48","17,826.88","17,547.35","17,692.47"
1997-04-15,1997-04-15,"17,712.07","18,000.60","17,712.07","17,933.59"
1997-04-16,1997-04-16,"17,985.20","18,093.91","17,959.20","18,031.20"
1997-04-17,1997-04-17,"18,016.30","18,100.31","17,970.10","18,093.41"
1997-04-18,1997-04-18,"18,128.71","18,370.04","18,073.01","18,352.14"
1997-04-21,1997-04-21,"18,399.54","18,560.66","18,399.54","18,551.66"
1997-04-22,1997-04-22,"18,527.75","18,731.67","18,489.85","18,544.45"
1997-04-23,1997-04-23,"18,617.76","18,842.38","18,617.76","18,735.47"
1997-04-24,1997-04-24,"18,737.07","18,982.70","18,664.87","18,698.07"
1997-04-25,1997-04-25,"18,647.86","18,848.58","18,571.36","18,612.86"
1997-04-28,1997-04-28,"18,617.36","18,684.07","18,545.05","18,670.37"
1997-04-30,1997-04-30,"18,764.08","19,194.82","18,764.08","19,151.12"
1997-05-01,1997-05-01,"19,232.32","19,588.36","19,222.42","19,275.33"
1997-05-02,1997-05-02,"19,243.92","19,515.95","19,187.72","19,514.75"
1997-05-06,1997-05-06,"19,616.76","20,222.52","19,616.76","20,180.92"
1997-05-07,1997-05-07,"20,146.61","20,237.32","19,952.10","20,048.90"
1997-05-08,1997-05-08,"19,973.50","20,107.21","19,925.39","20,061.81"
1997-05-09,1997-05-09,"20,097.01","20,145.01","19,757.18","19,802.78"
1997-05-12,1997-05-12,"19,730.57","20,148.21","19,560.06","20,143.51"
1997-05-13,1997-05-13,"20,206.72","20,452.35","20,119.61","20,129.11"
1997-05-14,1997-05-14,"20,131.61","20,209.72","20,030.10","20,209.72"
1997-05-15,1997-05-15,"20,162.22","20,162.22","19,854.99","20,056.31"
1997-05-16,1997-05-16,"20,080.61","20,347.53","20,080.61","20,324.73"
1997-05-19,1997-05-19,"20,290.23","20,561.66","20,205.62","20,489.75"
1997-05-20,1997-05-20,"20,511.05","20,612.26","20,245.22","20,332.83"
1997-05-21,1997-05-21,"20,322.43","20,322.43","19,763.88","19,841.98"
1997-05-22,1997-05-22,"19,849.48","19,938.89","19,687.37","19,877.39"
1997-05-23,1997-05-23,"19,931.69","20,066.81","19,906.99","20,009.00"
1997-05-26,1997-05-26,"20,037.00","20,154.52","19,989.10","20,043.50"
1997-05-27,1997-05-27,"20,067.51","20,149.01","19,848.38","19,889.89"
1997-05-28,1997-05-28,"19,928.49","20,351.64","19,928.49","20,351.34"
1997-05-29,1997-05-29,"20,366.84","20,366.84","20,125.11","20,312.23"
1997-05-30,1997-05-30,"20,331.83","20,390.44","20,029.10","20,068.81"
1997-06-02,1997-06-02,"20,083.51","20,451.85","20,040.70","20,451.85"
1997-06-03,1997-06-03,"20,444.24","20,671.97","20,432.14","20,563.16"
1997-06-04,1997-06-04,"20,592.46","20,707.77","20,512.25","20,611.56"
1997-06-05,1997-06-05,"20,596.46","20,605.96","20,423.04","20,488.15"
1997-06-06,1997-06-06,"20,474.15","20,540.65","20,362.64","20,485.75"
1997-06-09,1997-06-09,"20,481.45","20,526.55","20,223.82","20,223.82"
1997-06-10,1997-06-10,"20,227.92","20,582.16","20,227.92","20,532.55"
1997-06-11,1997-06-11,"20,527.35","20,633.86","20,282.43","20,289.93"
1997-06-12,1997-06-12,"20,340.43","20,696.87","20,340.43","20,564.46"
1997-06-13,1997-06-13,"20,667.87","20,815.48","20,451.75","20,528.35"
1997-06-16,1997-06-16,"20,594.96","20,778.08","20,549.35","20,681.07"
1997-06-17,1997-06-17,"20,691.67","20,720.67","20,558.76","20,593.66"
